,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
4439,NCR30,OUT046,1154.8993966495682
4440,DRL23,OUT019,249.06725738522186
4441,NCR05,OUT049,3452.167486922367
4442,NCE19,OUT018,723.283685576267
4443,FDY07,OUT035,730.3515896365278
4444,FDB10,OUT017,3787.930805836698
4445,FDP57,OUT013,1756.9821364501468
4446,FDU48,OUT019,269.2095814206184
4447,FDH48,OUT035,1302.1910987835672
4448,FDO33,OUT035,1875.62288993685
4449,NCU29,OUT045,2355.1823187136206
4450,FDW35,OUT046,658.1375976012544
4451,FDH05,OUT010,716.8909711160068
4452,FDP26,OUT049,1513.6371347863264
4453,DRG27,OUT035,578.6690929460357
4454,FDQ33,OUT046,2421.7421749597825
4455,FDH20,OUT010,192.60711827669434
4456,FDV14,OUT046,1210.542090711806
4457,DRD01,OUT046,730.0440688716669
4458,NCI17,OUT049,1676.9333292896154
4459,FDF39,OUT010,871.5641174276484
4460,FDX37,OUT046,1535.4878573204892
4461,NCX17,OUT035,3476.059028755969
4462,FDN03,OUT013,4277.419625734285
4463,NCS41,OUT010,483.36184701405136
4464,FDH34,OUT045,2867.379307940996
4465,NCX53,OUT018,1867.0127943470698
4466,FDY31,OUT046,2272.69884713997
4467,FDD20,OUT017,2097.2647642904867
4468,FDE51,OUT045,618.8061366725772
4469,FDV27,OUT046,1382.5897144749042
4470,FDF16,OUT035,2327.182765066673
4471,FDZ02,OUT049,1372.29690579002
4472,NCK05,OUT045,961.8847353886121
4473,FDM12,OUT027,4788.930510402137
4474,NCA05,OUT018,1946.9955871949423
4475,FDX33,OUT045,2560.8208074697836
4476,FDM25,OUT049,3028.091039644404
4477,FDE41,OUT018,1080.0265425266493
4478,FDW14,OUT045,1264.3448485390095
4479,NCD30,OUT046,1431.4960228585628
4480,FDB23,OUT010,733.7393359204253
4481,FDF45,OUT046,967.3961823184226
4482,FDW20,OUT017,2054.8641741826536
4483,FDF47,OUT045,3158.6788827673763
4484,NCR05,OUT019,457.1409294647284
4485,DRB01,OUT046,2785.5779999598635
4486,FDE36,OUT013,2586.1327556048727
4487,FDU56,OUT049,3012.440775862099
4488,FDB23,OUT049,3560.6843572558
4489,FDN48,OUT049,1476.9777293880538
4490,FDS43,OUT013,3350.3963813388755
4491,NCN05,OUT013,3135.267399830666
4492,NCL53,OUT049,3089.098806383783
4493,FDL56,OUT046,1276.031706066622
4494,FDH17,OUT018,1226.5834673983868
4495,FDP37,OUT046,1979.5266929565682
4496,FDG09,OUT019,450.73247332139863
4497,FDA55,OUT045,3548.7247263752815
4498,FDX31,OUT049,3628.470531115415
4499,FDJ41,OUT045,3923.4494564308498
4500,DRC24,OUT045,2322.5481618996178
4501,FDQ21,OUT035,2095.86494704862
4502,NCT54,OUT045,1435.7413685457427
4503,FDH08,OUT049,3823.6876653047057
4504,FDY38,OUT018,3251.8687793147706
4505,DRM11,OUT010,616.966214263048
4506,FDG32,OUT049,2955.3824225912867
4507,NCH18,OUT046,3709.6098351107075
4508,FDI20,OUT035,3504.5818213523653
4509,FDA33,OUT018,1904.0818698815765
4510,FDN45,OUT013,3626.8454143097015
4511,FDT45,OUT010,87.98160792520753
4512,FDR32,OUT035,3751.212966001759
4513,FDA48,OUT017,3521.319932001892
4514,FDN23,OUT017,2421.480698556964
4515,NCR18,OUT035,773.3550845179171
4516,FDD45,OUT046,1453.627769627878
4517,FDI22,OUT018,2859.9244689392854
4518,FDT09,OUT013,2246.2272897359458
4519,DRC24,OUT027,3920.4606178061213
4520,FDT39,OUT046,2385.498320936651
4521,FDX28,OUT045,1452.716032982778
4522,FDA50,OUT018,1258.1326669514594
4523,FDT33,OUT027,4264.795187629428
4524,FDQ60,OUT049,2129.6200787839043
4525,NCM19,OUT018,1541.913859613372
4526,FDF40,OUT046,3516.9553116828765
4527,NCI30,OUT035,3831.184001139136
4528,FDK34,OUT049,3947.7005118387005
4529,FDA38,OUT027,5623.684311776671
4530,FDT02,OUT045,387.176892810058
4531,FDC11,OUT017,1304.972343377004
4532,FDD08,OUT046,582.5805365434848
4533,NCS29,OUT046,3926.442918807509
4534,DRI03,OUT010,507.2506250007517
4535,FDK48,OUT035,1141.2629681284257
4536,FDM52,OUT049,2474.2237189306825
4537,FDP49,OUT035,830.2118695050896
4538,DRA24,OUT046,2330.8209461655924
4539,NCJ43,OUT049,3080.901089092601
4540,FDE11,OUT045,2834.950697175349
4541,FDP01,OUT049,2330.648660953686
4542,FDQ59,OUT018,1115.579503531871
4543,FDA43,OUT019,411.0938483174557
4544,FDL14,OUT017,2652.849779884865
4545,FDV50,OUT010,191.59590768083012
4546,FDT01,OUT027,4644.367577972251
4547,NCC42,OUT035,2422.3915613178824
4548,FDO28,OUT046,1847.4575126768007
4549,FDD32,OUT019,147.815661559119
4550,FDV45,OUT035,3165.0357849197653
4551,NCW17,OUT019,317.57532734736867
4552,NCJ17,OUT027,2242.5186345946195
4553,NCF18,OUT049,3146.0176883386343
4554,FDP01,OUT045,2360.6500597380636
4555,FDH24,OUT045,2343.6049965686734
4556,FDI38,OUT027,5176.182226261585
4557,FDX03,OUT035,717.5191721707466
4558,FDY28,OUT046,3280.195140693669
4559,FDN34,OUT018,2314.900441731811
4560,FDJ02,OUT045,2434.0299418331406
4561,FDW40,OUT019,254.86389108474327
4562,FDX03,OUT017,652.0977240470115
4563,FDE17,OUT027,3934.591334115771
4564,FDT58,OUT046,2653.605176206358
4565,FDI38,OUT013,3530.660975421284
4566,FDW22,OUT035,3875.4553326492933
4567,FDS15,OUT027,3028.523864782186
4568,NCX06,OUT013,3217.2079733377523
4569,DRK47,OUT035,3650.8805568123335
4570,FDC23,OUT027,4494.7254541923
4571,FDM56,OUT010,196.65818823494124
4572,FDP21,OUT046,3086.205735038867
4573,FDP58,OUT046,3310.4262203074404
4574,FDA27,OUT019,662.0530481183889
4575,FDK41,OUT019,168.44542782560052
4576,NCH42,OUT046,3487.8357109211547
4577,FDG29,OUT045,642.2075883267303
4578,FDW15,OUT018,2049.5342075059625
4579,FDD28,OUT018,725.3646237224374
4580,FDQ37,OUT049,2887.0640780807557
4581,FDC23,OUT035,3039.330778745084
4582,FDV13,OUT035,1510.382718422005
4583,FDK33,OUT046,3227.3842025545105
4584,FDO33,OUT013,1910.0252254544944
4585,FDN21,OUT017,2578.1586359826524
4586,NCW06,OUT027,4899.487005214273
4587,FDI38,OUT035,3689.6616885781887
4588,FDC21,OUT027,2951.334138622967
4589,NCS05,OUT046,2172.05473401437
4590,NCN53,OUT049,682.7379155697806
4591,FDV40,OUT010,117.05775647538985
4592,FDG60,OUT017,3420.56765942291
4593,NCY30,OUT027,4683.0719282067075
4594,FDM40,OUT045,2141.7590441886746
4595,NCO30,OUT046,2737.77544627499
4596,FDK10,OUT046,2916.1090859610485
4597,FDM36,OUT045,2943.319155776134
4598,FDN10,OUT013,1927.7528806978946
4599,FDM46,OUT018,1359.2346883820162
4600,FDX50,OUT049,1456.3736980636534
4601,FDP33,OUT045,3676.1434934378294
4602,FDO12,OUT045,3069.0145034520647
4603,FDC28,OUT013,1623.7148620209512
4604,FDO31,OUT045,1206.8545923731863
4605,FDX45,OUT035,2520.5202939917153
4606,FDV21,OUT049,1933.3578763080309
4607,FDH04,OUT049,1330.8465020429821
4608,NCG54,OUT013,3026.3930368603005
4609,FDO13,OUT046,2601.340241544367
4610,FDA09,OUT027,4300.557269813551
4611,FDC38,OUT017,2110.439241139489
4612,NCO42,OUT046,2115.3032645585554
4613,FDL45,OUT049,2026.2708570794375
4614,NCK31,OUT013,737.4985136759577
4615,FDM39,OUT017,2826.6034245196042
4616,FDC22,OUT010,427.52419128385145
4617,FDF46,OUT046,1806.4587276262387
4618,FDQ37,OUT045,2835.0503184698964
4619,FDH41,OUT010,546.8117461738177
4620,FDQ04,OUT046,659.7626557156428
4621,NCQ02,OUT027,4762.783466797257
4622,FDJ57,OUT027,4754.327142029819
4623,NCE07,OUT049,2546.2336542004
4624,FDE56,OUT013,897.4598507754959
4625,FDI20,OUT049,3302.5792951341773
4626,FDK36,OUT018,591.4953761886577
4627,FDP08,OUT027,4854.836275044673
4628,FDF44,OUT017,2152.1372175024467
4629,NCU53,OUT017,2755.2719005290137
4630,FDF47,OUT035,3386.067963541813
4631,FDS55,OUT010,313.56717790356026
4632,FDZ52,OUT010,294.9477193123587
4633,FDL04,OUT018,1428.910509346977
4634,NCM26,OUT035,2494.7997461853415
4635,FDX43,OUT049,2756.5145280224424
4636,FDP52,OUT049,3615.362604856816
4637,DRK49,OUT045,578.4314678971086
4638,FDE38,OUT013,2668.8730850766715
4639,DRF13,OUT035,2336.937003102061
4640,FDK41,OUT010,207.4169366625681
4641,FDJ04,OUT027,3088.053468398767
4642,FDZ44,OUT018,1574.5269843289257
4643,FDS11,OUT013,3625.0767530681396
4644,FDA55,OUT049,3633.4098427096324
4645,NCW53,OUT046,2984.470411242757
4646,FDB49,OUT027,2567.8314662217226
4647,FDD23,OUT017,3272.1264959732
4648,NCV42,OUT045,1652.639221642712
4649,NCZ29,OUT018,1756.5006006711542
4650,FDQ26,OUT013,712.7340195764547
4651,FDV08,OUT017,601.661432981526
4652,FDC53,OUT049,1529.9105940931636
4653,FDV58,OUT010,628.1823361853578
4654,NCP02,OUT019,88.06566249179673
4655,DRI37,OUT045,822.6333479463814
4656,FDQ12,OUT049,3927.426948864614
4657,FDE33,OUT046,1154.9113209591599
4658,FDX27,OUT045,1347.0992900631304
4659,FDM22,OUT017,814.7219945543379
4660,NCH30,OUT019,210.52567077341973
4661,FDC04,OUT017,3767.5723255900875
4662,FDO38,OUT046,1191.2064591515727
4663,FDV52,OUT027,3007.7993182893238
4664,FDB32,OUT013,1600.8416100381824
4665,FDV43,OUT018,620.1279526032674
4666,FDI24,OUT018,2520.3817981942348
4667,FDR40,OUT017,1248.3735530471884
4668,FDW02,OUT049,1894.8375459433742
4669,FDE44,OUT049,644.9474781708085
4670,FDL38,OUT046,1426.4819639290645
4671,NCT54,OUT010,177.99155715911616
4672,DRJ39,OUT010,531.5834559274183
4673,FDW55,OUT049,4186.035277106279
4674,DRF13,OUT019,318.3687993611369
4675,NCW17,OUT049,2164.996604434514
4676,FDP13,OUT035,569.556229171883
4677,FDS08,OUT018,2341.7876362909633
4678,NCP17,OUT035,1170.8784599950332
4679,NCO53,OUT035,2710.082238163741
4680,FDH19,OUT045,2576.2852346924074
4681,FDJ04,OUT017,1889.533779058835
4682,FDG10,OUT049,824.2160317640073
4683,FDA40,OUT010,163.40127605881548
4684,FDI53,OUT045,2563.378274941877
4685,FDU09,OUT010,43.85905919624156
4686,FDK60,OUT045,1559.4957695374235
4687,FDR43,OUT017,596.1264366391794
4688,FDW22,OUT017,3697.6500061076376
4689,DRP47,OUT010,585.8576213457309
4690,DRG48,OUT010,419.0047529054759
4691,FDA14,OUT035,2312.1350330860078
4692,FDU49,OUT013,1305.0060198495044
4693,FDK28,OUT045,3804.1275660948504
4694,FDT19,OUT046,2710.3271480295507
4695,NCQ42,OUT045,1895.1479277936473
4696,FDD03,OUT045,3541.078231748842
4697,NCM53,OUT013,1754.6955323501118
4698,NCX53,OUT045,2204.453362751167
4699,FDV14,OUT027,2218.740582790188
4700,NCZ54,OUT017,2634.915861409915
4701,FDB39,OUT013,660.8418657554063
4702,DRC24,OUT046,2146.4972421231196
4703,FDY36,OUT013,1121.5115825296516
4704,FDN01,OUT035,2962.9874934176123
4705,DRH25,OUT046,651.9011924493234
4706,FDV08,OUT046,633.6531076555735
4707,NCP53,OUT049,4001.730041695834
4708,FDU52,OUT010,416.2952682839117
4709,NCI42,OUT045,3143.934141556709
4710,FDZ14,OUT035,1927.9518650977943
4711,FDF11,OUT046,3896.066853005842
4712,FDQ13,OUT018,1087.3292786828194
4713,FDO32,OUT010,143.57821348833477
4714,DRJ37,OUT018,2006.1102011087632
4715,FDY43,OUT046,2568.0499413560483
4716,NCT41,OUT017,2521.1991580932663
4717,NCV17,OUT045,2117.030677342871
4718,FDM04,OUT027,1453.7151318383026
4719,DRB48,OUT018,369.736397758723
4720,FDM24,OUT013,2438.3337363631963
4721,FDT37,OUT049,4131.439886423196
4722,NCO05,OUT010,183.77684476338777
4723,FDL13,OUT046,3764.0622247655
4724,FDL15,OUT017,2369.834408624505
4725,FDB11,OUT018,2996.7674238603977
4726,FDL14,OUT019,398.23754026135157
4727,FDY10,OUT019,201.1163368786299
4728,FDJ40,OUT049,1741.0195068744279
4729,NCW18,OUT046,3573.6857294737056
4730,NCY06,OUT013,2251.8645173437117
4731,DRE13,OUT018,1062.3287568266928
4732,FDA26,OUT045,3455.9711112197865
4733,NCE19,OUT010,70.48881832109964
4734,FDE33,OUT035,1401.1769376778661
4735,DRL59,OUT027,1369.649649308711
4736,FDY07,OUT046,655.7873225927668
4737,FDF57,OUT018,2377.371282982726
4738,FDM58,OUT035,1861.5561664501265
4739,FDP26,OUT027,2609.9882008349678
4740,FDY32,OUT046,2531.8823344085895
4741,FDD51,OUT010,-75.40034537909332
4742,FDU22,OUT018,1653.633371011
4743,FDZ49,OUT018,3047.8938797989035
4744,NCI42,OUT017,3317.8938113614413
4745,FDT04,OUT027,1136.9094709095775
4746,NCU41,OUT045,2932.354286639762
4747,FDS56,OUT045,4006.658575149584
4748,NCN42,OUT017,2372.815725716602
4749,FDK34,OUT046,3672.8578236072763
4750,FDB03,OUT017,3453.786211194245
4751,DRJ25,OUT035,624.7655772499427
4752,FDT25,OUT027,3304.2190649851937
4753,FDN20,OUT013,2927.1752187827815
4754,FDP09,OUT013,3520.899398200294
4755,FDM20,OUT019,579.1525295066373
4756,NCG55,OUT046,1753.251360633099
4757,NCP14,OUT045,1598.2614368379914
4758,NCH06,OUT046,3707.3418836945248
4759,FDV52,OUT013,1819.470436578368
4760,NCL07,OUT035,673.3452236630577
4761,DRJ11,OUT027,4490.575112593079
4762,DRO59,OUT013,1107.1461821322769
4763,FDW15,OUT010,321.0067854323054
4764,NCQ30,OUT035,2039.2506436597043
4765,NCN54,OUT019,139.7605675808395
4766,FDY01,OUT027,2889.864674575155
4767,FDX39,OUT035,3660.940350421488
4768,FDH53,OUT027,2161.2381189370108
4769,FDA57,OUT035,758.7734945122553
4770,NCC07,OUT010,216.4804732959849
4771,FDU28,OUT013,3084.831222405195
4772,FDK36,OUT010,15.083777072902876
4773,FDR36,OUT018,746.6534931523017
4774,NCQ17,OUT035,2509.5580250862326
4775,FDS28,OUT019,58.27515661355005
4776,FDE08,OUT045,2319.5960783164883
4777,FDU22,OUT046,1909.6830472878137
4778,FDG41,OUT045,1707.6962207612412
4779,FDO31,OUT010,115.85598423260831
4780,FDM21,OUT019,536.1131869629978
4781,FDU40,OUT017,3067.253274652737
4782,FDV36,OUT018,1542.840277150175
4783,FDT10,OUT027,1602.644195731083
4784,FDX38,OUT045,594.9975127984916
4785,NCU30,OUT027,4271.20907525337
4786,NCV06,OUT049,3483.6435333514673
4787,FDT16,OUT035,4441.149249775261
4788,NCP41,OUT027,2886.777519207025
4789,FDZ56,OUT017,2813.2255340835854
4790,FDC22,OUT035,3003.024647732817
4791,FDU10,OUT035,584.6706148559488
4792,FDS46,OUT045,1920.6969001471396
4793,FDO08,OUT049,2832.596590839278
4794,NCV42,OUT018,1426.4457038265748
4795,FDP33,OUT035,3936.3568386813813
4796,FDJ12,OUT046,3552.0911892292024
4797,FDH04,OUT045,1298.2421981131247
4798,NCU54,OUT013,3625.7402772695195
4799,FDO36,OUT010,354.59532563221114
4800,FDT37,OUT027,5970.097703914901
4801,FDD14,OUT010,555.3893919348466
4802,FDA16,OUT013,3500.593543589309
4803,NCS42,OUT019,163.75540696706094
4804,FDP10,OUT019,206.18446393894487
4805,FDQ28,OUT049,2542.4736564560153
4806,FDK57,OUT010,221.81695322114933
4807,FDK02,OUT013,1967.9782282023975
4808,FDW47,OUT018,1644.146602640364
4809,NCC42,OUT018,1915.716052755502
4810,FDQ37,OUT018,2482.266761250885
4811,FDL40,OUT046,1472.825374165035
4812,DRE13,OUT010,205.3786898903311
4813,FDQ34,OUT027,2615.358134544502
4814,NCB54,OUT046,2103.663365788103
4815,FDS48,OUT049,2530.5964593271483
4816,FDO15,OUT045,1127.6117830856192
4817,NCT30,OUT013,650.289378651742
4818,FDU49,OUT027,2320.8437016867765
4819,FDE21,OUT046,1754.0156454239539
4820,FDS49,OUT019,193.9034688603315
4821,FDT38,OUT027,2215.591293614917
4822,FDZ01,OUT045,1644.3853841582784
4823,FDC41,OUT035,1090.9934424346425
4824,DRG13,OUT010,336.2953839805964
4825,NCZ42,OUT018,3151.348416783386
4826,NCM07,OUT045,1319.4102188850488
4827,NCV17,OUT018,1736.2555106108107
4828,DRK39,OUT035,1318.8714481709048
4829,FDS37,OUT018,1537.2156153183464
4830,FDV12,OUT019,202.27213708806335
4831,NCG19,OUT018,2943.9301080811997
4832,FDS51,OUT013,1091.9559753753122
4833,NCO14,OUT046,674.2146607283458
4834,FDC38,OUT046,2056.3229166645588
4835,FDN15,OUT046,2049.2923778991653
4836,NCH42,OUT013,3847.959881911226
4837,FDQ22,OUT046,646.9904153985832
4838,FDC05,OUT013,3295.6785072286066
4839,FDZ31,OUT013,3300.558125515022
4840,DRJ23,OUT049,3029.940860453766
4841,FDC52,OUT035,2610.6982685365806
4842,DRD12,OUT010,172.05020998081886
4843,FDV55,OUT017,2374.223266886405
4844,FDD32,OUT046,1245.9891235289024
4845,FDR01,OUT049,3410.9135894648234
4846,FDY08,OUT019,278.1852495588089
4847,FDQ45,OUT045,3035.2494514293267
4848,DRN11,OUT027,3241.7957251738535
4849,NCS05,OUT018,1849.7661837165265
4850,FDY32,OUT035,2516.9900634923406
4851,NCD31,OUT045,2614.4618633354476
4852,NCE06,OUT049,2830.1388057599725
4853,NCP14,OUT046,1646.7903455149522
4854,NCF18,OUT019,398.2612635091298
4855,FDF14,OUT018,2063.6686556576
4856,FDB22,OUT017,2447.4521601504766
4857,NCH54,OUT049,2844.741491354966
4858,FDU27,OUT035,705.249694737474
4859,FDS58,OUT027,4025.5550999573743
4860,NCU29,OUT035,2487.0387278383196
4861,FDJ57,OUT013,3064.7424319889005
4862,FDL56,OUT049,1260.6209184062432
4863,FDH60,OUT035,3119.1256203241937
4864,FDN24,OUT018,757.2978030286179
4865,FDD02,OUT017,1998.2998488531862
4866,FDP15,OUT017,3904.713318445115
4867,FDB28,OUT027,4873.3464790531
4868,DRC49,OUT045,2204.3282548268207
4869,NCG30,OUT018,1603.3267801337652
4870,FDJ14,OUT049,1169.840665783659
4871,FDL52,OUT045,475.7948430832603
4872,NCG19,OUT027,5267.870286049799
4873,NCN41,OUT035,2099.8349664892853
4874,FDW22,OUT013,3689.9657052968487
4875,FDI02,OUT013,1754.9036769113482
4876,FDV51,OUT045,2529.6323162545405
4877,FDV48,OUT046,1422.86754204018
4878,NCL17,OUT019,287.69253065049475
4879,FDP46,OUT045,1411.0755077587064
4880,FDU10,OUT045,521.8477095063164
4881,FDT37,OUT010,763.0249732386353
4882,FDI27,OUT035,602.0091510849975
4883,FDN51,OUT046,3769.898306060785
4884,FDW07,OUT035,1281.9207754717563
4885,FDN45,OUT049,3306.4442807531686
4886,DRN37,OUT027,4143.893783032735
4887,DRF48,OUT049,3135.876772987973
4888,FDP38,OUT019,127.67252056417351
4889,NCX18,OUT027,4923.935386121338
4890,FDK45,OUT018,1592.114893541785
4891,FDZ37,OUT049,1328.417764126353
4892,FDS50,OUT018,2965.9791960308194
4893,NCR54,OUT018,2670.4155324085914
4894,NCS17,OUT035,1524.8295252572652
4895,FDV31,OUT046,2770.7551183993655
4896,DRE27,OUT017,1504.03089870262
4897,FDN60,OUT013,2742.1037781724335
4898,FDK26,OUT013,2874.6487190020416
4899,FDX37,OUT018,1281.0935357749847
4900,FDW31,OUT046,3209.323796894656
4901,FDX26,OUT018,2473.624824138218
4902,DRL49,OUT019,278.6562057572471
4903,FDU49,OUT017,1384.0634901457142
4904,FDY58,OUT046,3563.74153532283
4905,FDN03,OUT045,3938.6879839944922
4906,NCV06,OUT010,595.9944687308501
4907,FDH53,OUT045,1367.76089466134
4908,FDG31,OUT018,870.8350336330078
4909,NCC06,OUT045,1986.1466526639786
4910,FDS13,OUT049,4074.7250669288505
4911,FDP16,OUT035,4027.903493792478
4912,FDA35,OUT013,1993.5535087153776
4913,DRP47,OUT018,3172.921239441568
4914,FDY28,OUT010,813.4051835208868
4915,FDY20,OUT035,1469.8099167824225
4916,NCH30,OUT017,1777.2959756237697
4917,NCR29,OUT019,98.1815589264238
4918,NCP05,OUT013,2538.578191938571
4919,NCF30,OUT019,274.11080614628486
4920,FDA08,OUT035,2973.292862393936
4921,FDN51,OUT027,6074.233846155852
4922,FDH12,OUT046,1829.3680582648176
4923,FDY39,OUT017,3015.2451182477553
4924,NCO53,OUT045,2669.285991504048
4925,FDB40,OUT046,2235.0751609111253
4926,FDH02,OUT049,1389.2929490623399
4927,FDY11,OUT027,1714.6652770660285
4928,FDQ09,OUT019,198.57871409438053
4929,FDP16,OUT013,4064.7216978696115
4930,NCF55,OUT018,404.84430131300223
4931,FDY09,OUT027,4395.201795733148
4932,FDY39,OUT045,2939.580356558644
4933,NCU53,OUT049,2836.8562613203394
4934,NCT41,OUT049,2569.311139918621
4935,FDJ45,OUT046,615.8448689892543
4936,FDR28,OUT013,2750.759068031794
4937,FDN08,OUT013,1866.7321864357566
4938,FDJ07,OUT049,1854.2507763039025
4939,FDZ09,OUT027,4141.061642658707
4940,FDQ14,OUT017,2381.894445893194
4941,FDY12,OUT027,1409.6766194495638
4942,FDK57,OUT046,1920.054980617806
4943,FDD20,OUT049,2054.871488807407
4944,FDS36,OUT018,1529.6102623667807
4945,FDI40,OUT049,1551.1672974495855
4946,FDJ40,OUT045,1757.0194886226452
4947,FDE08,OUT013,2572.393072201966
4948,DRK01,OUT013,1649.1608322392394
4949,FDC58,OUT049,623.130382461446
4950,FDE50,OUT046,2912.5153736646707
4951,FDX48,OUT035,2600.0787950642243
4952,DRM35,OUT018,2400.080464537527
4953,FDG41,OUT013,1571.7421721850994
4954,FDB52,OUT046,3620.8405713609236
4955,FDV19,OUT045,2630.1289949345783
4956,DRG48,OUT017,2314.6184700503513
4957,FDI26,OUT013,2893.4241060904333
4958,FDU11,OUT019,267.44290906752826
4959,FDF59,OUT019,263.50441963207504
4960,FDR07,OUT049,1361.1350773212862
4961,NCE06,OUT017,2583.661956643152
4962,FDE10,OUT046,2144.683927820863
4963,NCO55,OUT046,1683.8655292968808
4964,FDZ13,OUT013,579.9383987823567
4965,FDT50,OUT017,1498.8135762375648
4966,FDH12,OUT010,211.86170599102093
4967,FDD21,OUT045,1862.3263433889576
4968,NCM05,OUT013,4176.65521376564
4969,FDK04,OUT013,677.0008619248018
4970,FDN33,OUT017,1503.4703973241499
4971,NCM18,OUT010,72.2402979578676
4972,DRC25,OUT049,1406.010829976511
4973,FDT47,OUT017,1565.8897916405754
4974,FDD45,OUT027,2625.1643766399347
4975,NCD07,OUT018,1525.6371341751674
4976,NCY54,OUT010,397.4481321771325
4977,FDL12,OUT049,884.9523661982511
4978,FDL02,OUT017,1584.1738867547042
4979,FDC60,OUT035,1472.3452316391683
4980,FDR37,OUT017,2971.599924454391
4981,FDY16,OUT017,3124.6526931816625
4982,FDU26,OUT045,1841.976270095378
4983,FDN24,OUT013,808.8104371294123
4984,FDH44,OUT013,2562.059112950756
4985,FDE23,OUT010,64.23458105444229
4986,FDW60,OUT017,3031.8123990056556
4987,FDQ55,OUT049,1924.8700180115366
4988,FDV32,OUT027,1799.9170614178654
4989,FDV03,OUT010,304.9822141334953
4990,FDY14,OUT010,710.4075179013967
4991,NCL55,OUT027,5816.263645877059
4992,DRF25,OUT017,612.1913754580587
4993,FDX03,OUT046,652.9430182991197
4994,FDF40,OUT045,3603.4705602305294
4995,FDX24,OUT010,114.20376588668682
4996,FDA25,OUT049,1499.9665008280558
4997,FDH21,OUT018,2241.0635734956727
4998,FDB47,OUT010,483.19921216294074
4999,FDT34,OUT019,240.24451498764324
5000,FDS39,OUT010,332.31058836819864
5001,NCU05,OUT046,1265.5249390731954
5002,FDE02,OUT049,1456.7782206951151
5003,FDL25,OUT035,1392.4473113836182
5004,FDC50,OUT049,1327.9681618114096
5005,FDZ32,OUT049,1700.7741758639852
5006,FDV14,OUT045,1210.607738904634
5007,FDR07,OUT045,1452.6434449002722
5008,FDB26,OUT049,688.2729537573591
5009,NCR50,OUT045,2335.2443451591334
5010,FDP01,OUT018,1934.3964709286402
5011,FDH57,OUT045,2019.954766589114
5012,FDM60,OUT027,1141.722799023243
5013,FDA45,OUT017,2771.746785104906
5014,FDU55,OUT017,4057.709065685098
5015,FDH40,OUT035,1250.0318304019033
5016,FDG40,OUT019,31.043190090307462
5017,FDT12,OUT049,3965.3337567125072
5018,DRL59,OUT045,836.4512327029157
5019,FDT47,OUT018,1268.9358887646617
5020,FDI60,OUT017,1089.9168631179368
5021,DRF51,OUT027,1068.5163680896717
5022,NCK31,OUT049,863.572813860227
5023,FDB08,OUT045,2419.038331844221
5024,FDM44,OUT035,1681.2635975749743
5025,FDD46,OUT018,2075.862924145482
5026,FDR27,OUT019,282.4123511215478
5027,FDV56,OUT010,254.47434841361314
5028,FDM02,OUT049,1261.272402417229
5029,FDU45,OUT018,1475.5239283985466
5030,FDZ10,OUT017,2037.3763264863933
5031,NCK31,OUT010,44.725046628534756
5032,FDR27,OUT035,2216.852751361392
5033,FDF33,OUT013,1716.1205369754084
5034,FDJ36,OUT046,1730.572854983504
5035,FDP33,OUT049,3800.2661525443145
5036,FDG17,OUT046,3900.7013119752582
5037,FDG47,OUT027,6006.063964611357
5038,NCW29,OUT046,2075.364814843921
5039,DRH59,OUT017,1180.3783516450862
5040,FDR32,OUT017,3699.59249936785
5041,FDP48,OUT035,3198.8283836526944
5042,FDG17,OUT035,4090.298696200036
5043,DRJ59,OUT017,689.9223334765137
5044,FDY48,OUT027,2636.6981400933364
5045,FDB02,OUT046,2932.8406635034075
5046,FDN10,OUT019,209.76971205788232
5047,NCD55,OUT035,723.4801776863193
5048,FDX34,OUT013,1808.8360440009465
5049,FDZ38,OUT045,2569.0145890463905
5050,DRF37,OUT049,3886.9921556551
5051,DRL47,OUT019,244.24483744196095
5052,FDL27,OUT035,1031.030196720046
5053,NCP53,OUT035,3994.596033746261
5054,FDT03,OUT019,445.81328959239875
5055,FDJ28,OUT035,3295.709196277441
5056,FDF40,OUT018,3059.8203600842644
5057,FDA32,OUT035,3692.7848946912773
5058,NCP02,OUT017,926.0274985192505
5059,FDZ31,OUT045,3077.506920531605
5060,NCQ29,OUT013,4315.080402770582
5061,FDP57,OUT010,210.10546073957062
5062,FDL32,OUT027,3022.5192916110527
5063,DRB01,OUT035,3100.2681809628257
5064,FDJ40,OUT046,1770.614427501017
5065,FDO24,OUT018,2299.3828324943142
5066,FDO11,OUT018,3311.924718379978
5067,FDA56,OUT035,1983.9372477174427
5068,FDF02,OUT045,1607.0343069436394
5069,FDA10,OUT013,1982.9337534620388
5070,NCI55,OUT017,1990.1117240057733
5071,FDZ40,OUT010,10.817844291940219
5072,FDV08,OUT049,587.8589701547158
5073,FDN48,OUT013,1439.8025081554015
5074,FDU57,OUT017,2475.6450554329986
5075,DRF49,OUT013,1964.0124272279086
5076,FDS02,OUT035,3064.707049270408
5077,FDS43,OUT046,2926.595243726159
5078,FDT16,OUT013,4215.812061819138
5079,FDX19,OUT027,5666.688992326215
5080,FDK15,OUT046,1545.3637178837043
5081,DRA12,OUT049,2343.398316400584
5082,FDY35,OUT017,790.549594666499
5083,NCU42,OUT013,2988.5427060154207
5084,FDD26,OUT013,3034.5844832301873
5085,FDR11,OUT018,2308.9263523757472
5086,NCP53,OUT045,3714.247404792538
